nodes,x,y,id,nombre,area
6941579938,-58.8023751,-34.6448663,147132613,Moreno,2262.6975244116657
6941579941,-58.8024088,-34.6449039,147132613,Moreno,2262.6975244116657
6941579943,-58.8019232,-34.6453849,147132613,Moreno,2262.6975244116657
1738818505,-58.7733184,-34.6310036,161930772,Moreno,6316.196418153833
1738818500,-58.7739861,-34.6303259,161930772,Moreno,6316.196418153833
1738818498,-58.7739911,-34.6302508,161930772,Moreno,6316.196418153833
1738818496,-58.7738726,-34.6301493,161930772,Moreno,6316.196418153833
1738818483,-58.7737443,-34.6300782,161930772,Moreno,6316.196418153833
1738818481,-58.7736703,-34.6300782,161930772,Moreno,6316.196418153833
1738818494,-58.7736135,-34.6301066,161930772,Moreno,6316.196418153833
1738818503,-58.7729769,-34.6307726,161930772,Moreno,6316.196418153833
1738818505,-58.7733184,-34.6310036,161930772,Moreno,6316.196418153833
1750472074,-58.7996038,-34.670124,163331044,Moreno,7911.87902435806
1750472077,-58.7991408,-34.6705836,163331044,Moreno,7911.87902435806
1750472071,-58.7984633,-34.670122,163331044,Moreno,7911.87902435806
1750472046,-58.7989263,-34.6696624,163331044,Moreno,7911.87902435806
1750472074,-58.7996038,-34.670124,163331044,Moreno,7911.87902435806
1760434910,-58.7591982,-34.6225519,164408959,Moreno,11830.699447895844
1760434909,-58.7586164,-34.6221301,164408959,Moreno,11830.699447895844
1760434907,-58.7594438,-34.6213683,164408959,Moreno,11830.699447895844
1760434908,-58.760014,-34.6217925,164408959,Moreno,11830.699447895844
1760434910,-58.7591982,-34.6225519,164408959,Moreno,11830.699447895844
1808340642,-58.8002429,-34.6517343,169666524,Moreno,792.1408717914638
1808340643,-58.8000116,-34.6517971,169666524,Moreno,792.1408717914638
1808340633,-58.7999293,-34.6515921,169666524,Moreno,792.1408717914638
1808340632,-58.8001606,-34.6515293,169666524,Moreno,792.1408717914638
1808340642,-58.8002429,-34.6517343,169666524,Moreno,792.1408717914638
1808340624,-58.7979307,-34.6415548,169666525,Moreno,1129.0927469037438
1808340626,-58.7976677,-34.6416215,169666525,Moreno,1129.0927469037438
1808340623,-58.7975702,-34.6413612,169666525,Moreno,1129.0927469037438
1808340622,-58.7978332,-34.6412945,169666525,Moreno,1129.0927469037438
1808340624,-58.7979307,-34.6415548,169666525,Moreno,1129.0927469037438
1824982171,-58.7988866,-34.6035364,171475625,Moreno,15480.67730187139
1824982170,-58.7983216,-34.6031619,171475625,Moreno,15480.67730187139
1824982165,-58.7994018,-34.602058,171475625,Moreno,15480.67730187139
1824982167,-58.7999668,-34.6024326,171475625,Moreno,15480.67730187139
1824982171,-58.7988866,-34.6035364,171475625,Moreno,15480.67730187139
1827079369,-58.8035869,-34.624958,171721909,Moreno,2618.5962981320126
1827079370,-58.8031077,-34.6250761,171721909,Moreno,2618.5962981320126
1827079368,-58.8029865,-34.6247431,171721909,Moreno,2618.5962981320126
1827079367,-58.8034657,-34.624625,171721909,Moreno,2618.5962981320126
1827079369,-58.8035869,-34.624958,171721909,Moreno,2618.5962981320126
1926110750,-58.8735986,-34.5929704,182271186,Moreno,47042.37787086718
1926110747,-58.8738537,-34.5929467,182271186,Moreno,47042.37787086718
1926110782,-58.8740198,-34.5929903,182271186,Moreno,47042.37787086718
1926110801,-58.8742725,-34.5931943,182271186,Moreno,47042.37787086718
1926110826,-58.8743038,-34.5933786,182271186,Moreno,47042.37787086718
1926110870,-58.8742316,-34.5935431,182271186,Moreno,47042.37787086718
1926110889,-58.8741377,-34.5936877,182271186,Moreno,47042.37787086718
1926110901,-58.8740655,-34.5938937,182271186,Moreno,47042.37787086718
1926110916,-58.8740294,-34.5941196,182271186,Moreno,47042.37787086718
1926110920,-58.8740005,-34.5943257,182271186,Moreno,47042.37787086718
1926111000,-58.8740559,-34.5951162,182271186,Moreno,47042.37787086718
1926111087,-58.874595,-34.5960256,182271186,Moreno,47042.37787086718
1926111092,-58.8740342,-34.5962971,182271186,Moreno,47042.37787086718
1926110996,-58.8730859,-34.5950092,182271186,Moreno,47042.37787086718
1926110975,-58.8729511,-34.5946942,182271186,Moreno,47042.37787086718
1926110926,-58.872903,-34.5943752,182271186,Moreno,47042.37787086718
1926110907,-58.8728982,-34.5939849,182271186,Moreno,47042.37787086718
1926110879,-58.8730161,-34.5936382,182271186,Moreno,47042.37787086718
1926110806,-58.8732447,-34.5932122,182271186,Moreno,47042.37787086718
1926110787,-58.8733867,-34.5930576,182271186,Moreno,47042.37787086718
1926110750,-58.8735986,-34.5929704,182271186,Moreno,47042.37787086718
1998037621,-58.7845821,-34.6038944,189150325,Moreno,98549.64675890586
1998037619,-58.7837323,-34.6030163,189150325,Moreno,98549.64675890586
1998037624,-58.7797515,-34.6043036,189150325,Moreno,98549.64675890586
1998037631,-58.7798509,-34.6046509,189150325,Moreno,98549.64675890586
1998037636,-58.7797846,-34.6048989,189150325,Moreno,98549.64675890586
1998037643,-58.7795767,-34.6051073,189150325,Moreno,98549.64675890586
1998037648,-58.7795375,-34.6051916,189150325,Moreno,98549.64675890586
1998037649,-58.7795224,-34.6052884,189150325,Moreno,98549.64675890586
1998037654,-58.7795616,-34.6054397,189150325,Moreno,98549.64675890586
1998037664,-58.7796641,-34.6055314,189150325,Moreno,98549.64675890586
1998037656,-58.7797756,-34.6054471,189150325,Moreno,98549.64675890586
1998037658,-58.78077,-34.6054471,189150325,Moreno,98549.64675890586
1998037661,-58.7810171,-34.605519,189150325,Moreno,98549.64675890586
1998037662,-58.7811588,-34.6055289,189150325,Moreno,98549.64675890586
1998037659,-58.7813546,-34.6054744,189150325,Moreno,98549.64675890586
1998037645,-58.7820447,-34.6051222,189150325,Moreno,98549.64675890586
1998037641,-58.7827981,-34.6049188,189150325,Moreno,98549.64675890586
1998037633,-58.78322,-34.6046807,189150325,Moreno,98549.64675890586
1998037626,-58.7835425,-34.6044103,189150325,Moreno,98549.64675890586
1998037623,-58.7840517,-34.6041226,189150325,Moreno,98549.64675890586
1998037621,-58.7845821,-34.6038944,189150325,Moreno,98549.64675890586
2057192181,-58.7569969,-34.5938246,195246047,Moreno,2562.526047717478
2057192174,-58.7566948,-34.5935327,195246047,Moreno,2562.526047717478
2057192170,-58.7570329,-34.5933001,195246047,Moreno,2562.526047717478
2057192176,-58.7573409,-34.5935765,195246047,Moreno,2562.526047717478
2057192181,-58.7569969,-34.5938246,195246047,Moreno,2562.526047717478
2527963224,-58.7724533,-34.6447098,245636270,Moreno,4620.457379389039
2527963236,-58.7725829,-34.6449749,245636270,Moreno,4620.457379389039
2527963240,-58.7728707,-34.6452669,245636270,Moreno,4620.457379389039
2527963241,-58.7733451,-34.6449619,245636270,Moreno,4620.457379389039
2527963242,-58.7730116,-34.6447377,245636270,Moreno,4620.457379389039
2527963243,-58.7727523,-34.6446149,245636270,Moreno,4620.457379389039
2527963255,-58.7726559,-34.6446038,245636270,Moreno,4620.457379389039
2527963273,-58.77259,-34.644665,245636270,Moreno,4620.457379389039
2527963274,-58.7725273,-34.6446914,245636270,Moreno,4620.457379389039
2527963224,-58.7724533,-34.6447098,245636270,Moreno,4620.457379389039
2531706144,-58.7897252,-34.6261843,246088566,Moreno,8134.561969449553
7100274461,-58.7893189,-34.6255191,246088566,Moreno,8134.561969449553
7100274463,-58.7890211,-34.6249082,246088566,Moreno,8134.561969449553
2531706145,-58.7890382,-34.6248728,246088566,Moreno,8134.561969449553
2531706146,-58.7902192,-34.6256958,246088566,Moreno,8134.561969449553
2531706144,-58.7897252,-34.6261843,246088566,Moreno,8134.561969449553
601463518,-58.7989196,-34.6328207,300273895,Moreno,14547.205872683306
601463408,-58.799364,-34.6339116,300273895,Moreno,14547.205872683306
601463407,-58.8001585,-34.6336986,300273895,Moreno,14547.205872683306
601463413,-58.7997096,-34.6325972,300273895,Moreno,14547.205872683306
601463518,-58.7989196,-34.6328207,300273895,Moreno,14547.205872683306
3743634333,-58.768344,-34.5663233,300948301,Moreno,14274.321164269375
3743634335,-58.7671672,-34.5671956,300948301,Moreno,14274.321164269375
3743634336,-58.7676424,-34.5676455,300948301,Moreno,14274.321164269375
3743634334,-58.768829,-34.5667678,300948301,Moreno,14274.321164269375
3743634333,-58.768344,-34.5663233,300948301,Moreno,14274.321164269375
5141925242,-58.8097333,-34.5481596,300977839,Moreno,8761.5570655071
5141925243,-58.809289,-34.5486172,300977839,Moreno,8761.5570655071
5141925244,-58.8100652,-34.5491285,300977839,Moreno,8761.5570655071
5141925245,-58.8105095,-34.548671,300977839,Moreno,8761.5570655071
5141925242,-58.8097333,-34.5481596,300977839,Moreno,8761.5570655071
685477377,-58.7804112,-34.6260966,300989316,Moreno,1761.6036228093399
685477330,-58.7799007,-34.6266233,300989316,Moreno,1761.6036228093399
685477341,-58.780168,-34.6268058,300989316,Moreno,1761.6036228093399
685477377,-58.7804112,-34.6260966,300989316,Moreno,1761.6036228093399
4124887130,-58.7881547,-34.6046473,300989318,Moreno,7060.355324416094
4124887131,-58.7880893,-34.6046574,300989318,Moreno,7060.355324416094
4124887134,-58.7875894,-34.6050477,300989318,Moreno,7060.355324416094
4124887135,-58.7875958,-34.6050879,300989318,Moreno,7060.355324416094
4124887139,-58.7881941,-34.6054784,300989318,Moreno,7060.355324416094
4124887138,-58.7882148,-34.6054567,300989318,Moreno,7060.355324416094
4124887133,-58.7886406,-34.6050123,300989318,Moreno,7060.355324416094
4124887132,-58.7886645,-34.6049873,300989318,Moreno,7060.355324416094
4124887130,-58.7881547,-34.6046473,300989318,Moreno,7060.355324416094
988627797,-58.8147142,-34.5378416,301500641,Moreno,9238.122661473677
988627862,-58.8141662,-34.5384024,301500641,Moreno,9238.122661473677
988627860,-58.8148306,-34.538843,301500641,Moreno,9238.122661473677
988627859,-58.8153787,-34.5382822,301500641,Moreno,9238.122661473677
988627797,-58.8147142,-34.5378416,301500641,Moreno,9238.122661473677
7502518625,-58.8138361,-34.5258675,301500643,Moreno,4918.4447456903945
7502518627,-58.8133527,-34.5263881,301500643,Moreno,4918.4447456903945
3055637240,-58.8137274,-34.5266451,301500643,Moreno,4918.4447456903945
7502518626,-58.81423,-34.5261287,301500643,Moreno,4918.4447456903945
7502518625,-58.8138361,-34.5258675,301500643,Moreno,4918.4447456903945
5172307592,-58.8618852,-34.6236998,301608111,Moreno,17692.027680558935
5172307593,-58.8610253,-34.6239372,301608111,Moreno,17692.027680558935
5172307589,-58.8607306,-34.6231357,301608111,Moreno,17692.027680558935
5172307591,-58.8604664,-34.6224614,301608111,Moreno,17692.027680558935
5172307594,-58.8607298,-34.6223597,301608111,Moreno,17692.027680558935
5172307590,-58.8609526,-34.6222327,301608111,Moreno,17692.027680558935
5172307588,-58.8618922,-34.6236623,301608111,Moreno,17692.027680558935
5172307592,-58.8618852,-34.6236998,301608111,Moreno,17692.027680558935
691240999,-58.873891,-34.6320159,302691483,Moreno,17703.088906662124
691212145,-58.8733546,-34.6325549,302691483,Moreno,17703.088906662124
691212133,-58.8746688,-34.6334415,302691483,Moreno,17703.088906662124
691241000,-58.8751853,-34.6328878,302691483,Moreno,17703.088906662124
691240999,-58.873891,-34.6320159,302691483,Moreno,17703.088906662124
3244927761,-58.8257128,-34.6369536,318120773,Moreno,3074.947033423455
3244927861,-58.8253416,-34.6367102,318120773,Moreno,3074.947033423455
3244916678,-58.8250154,-34.6370488,318120773,Moreno,3074.947033423455
3244888986,-58.8253855,-34.6372897,318120773,Moreno,3074.947033423455
3244927761,-58.8257128,-34.6369536,318120773,Moreno,3074.947033423455
3383887493,-58.8317812,-34.6371274,331325845,Moreno,3700.153153926646
3383887593,-58.8313262,-34.636803,331325845,Moreno,3700.153153926646
3383887693,-58.8306687,-34.6374141,331325845,Moreno,3700.153153926646
3383887493,-58.8317812,-34.6371274,331325845,Moreno,3700.153153926646
3843885158,-58.7487388,-34.5882806,381151495,Moreno,12065.625442142573
3843885159,-58.7477886,-34.5872911,381151495,Moreno,12065.625442142573
3843943357,-58.7482059,-34.5869475,381151495,Moreno,12065.625442142573
3843908058,-58.7492299,-34.5878883,381151495,Moreno,12065.625442142573
3843885158,-58.7487388,-34.5882806,381151495,Moreno,12065.625442142573
4548649217,-58.8529224,-34.6331514,458941537,Moreno,448.55599600737384
4548649218,-58.8528823,-34.6331542,458941537,Moreno,448.55599600737384
4548649220,-58.8528549,-34.6331674,458941537,Moreno,448.55599600737384
4548649223,-58.8528285,-34.633191,458941537,Moreno,448.55599600737384
4548649224,-58.8528205,-34.633222,458941537,Moreno,448.55599600737384
4548649227,-58.8528835,-34.633352,458941537,Moreno,448.55599600737384
4548649229,-58.8529109,-34.6333623,458941537,Moreno,448.55599600737384
4548649230,-58.8529544,-34.6333633,458941537,Moreno,448.55599600737384
4548649228,-58.8529865,-34.6333529,458941537,Moreno,448.55599600737384
4548649226,-58.8530128,-34.6333313,458941537,Moreno,448.55599600737384
4548649225,-58.8530185,-34.6332964,458941537,Moreno,448.55599600737384
4548649221,-58.8529704,-34.6331797,458941537,Moreno,448.55599600737384
4548649219,-58.8529533,-34.6331627,458941537,Moreno,448.55599600737384
4548649217,-58.8529224,-34.6331514,458941537,Moreno,448.55599600737384
5030919248,-58.7679586,-34.6066895,515060462,Moreno,10360.91660012463
5030919247,-58.7671834,-34.6072833,515060462,Moreno,10360.91660012463
5030919246,-58.7667543,-34.6066365,515060462,Moreno,10360.91660012463
5030919245,-58.7673685,-34.6061486,515060462,Moreno,10360.91660012463
5030919248,-58.7679586,-34.6066895,515060462,Moreno,10360.91660012463
5030919277,-58.7647453,-34.6115793,515060484,Moreno,15124.804642385934
5030919276,-58.763026,-34.6118,515060484,Moreno,15124.804642385934
5030919275,-58.7629053,-34.6117062,515060484,Moreno,15124.804642385934
5030919274,-58.7630448,-34.6113894,515060484,Moreno,15124.804642385934
5030919273,-58.7633586,-34.611034,515060484,Moreno,15124.804642385934
5030919272,-58.7637314,-34.6107537,515060484,Moreno,15124.804642385934
5030919277,-58.7647453,-34.6115793,515060484,Moreno,15124.804642385934
5330015563,-58.7633672,-34.6142416,551983792,Moreno,4631.868219442366
5330015564,-58.7629319,-34.6138476,551983792,Moreno,4631.868219442366
5330015565,-58.7631006,-34.6137446,551983792,Moreno,4631.868219442366
5330015566,-58.7632692,-34.6137133,551983792,Moreno,4631.868219442366
5330015567,-58.7636882,-34.6136909,551983792,Moreno,4631.868219442366
5330015568,-58.7638405,-34.6137088,551983792,Moreno,4631.868219442366
5330015569,-58.7639819,-34.613758,551983792,Moreno,4631.868219442366
5330015563,-58.7633672,-34.6142416,551983792,Moreno,4631.868219442366
5330015734,-58.7676698,-34.5802419,551983802,Moreno,7648.091677588836
5330015735,-58.7672159,-34.580577,551983802,Moreno,7648.091677588836
5330015736,-58.7678917,-34.5811976,551983802,Moreno,7648.091677588836
5330015737,-58.7683456,-34.5808626,551983802,Moreno,7648.091677588836
5330015734,-58.7676698,-34.5802419,551983802,Moreno,7648.091677588836
5331431255,-58.7630514,-34.5708953,552162209,Moreno,4581.442276071052
5331431256,-58.762577,-34.5712657,552162209,Moreno,4581.442276071052
5331431257,-58.7621641,-34.5709258,552162209,Moreno,4581.442276071052
5331431258,-58.7626879,-34.5705757,552162209,Moreno,4581.442276071052
5331431255,-58.7630514,-34.5708953,552162209,Moreno,4581.442276071052
5331431390,-58.867466,-34.5723409,552162243,Moreno,13336.9548018916
5331431391,-58.8664982,-34.5733363,552162243,Moreno,13336.9548018916
5331431392,-58.8670172,-34.5737042,552162243,Moreno,13336.9548018916
5331431393,-58.8680054,-34.5727071,552162243,Moreno,13336.9548018916
5331431390,-58.867466,-34.5723409,552162243,Moreno,13336.9548018916
5338063868,-58.8248472,-34.6686274,552931372,Moreno,6935.938240619297
5338063869,-58.8250752,-34.6686831,552931372,Moreno,6935.938240619297
5338063870,-58.8252231,-34.6688098,552931372,Moreno,6935.938240619297
5338063871,-58.8253525,-34.6691342,552931372,Moreno,6935.938240619297
5338063872,-58.8254018,-34.6693825,552931372,Moreno,6935.938240619297
5338063873,-58.8253463,-34.669565,552931372,Moreno,6935.938240619297
5338063874,-58.8252354,-34.6696055,552931372,Moreno,6935.938240619297
5338063875,-58.8250382,-34.6695852,552931372,Moreno,6935.938240619297
5338063876,-58.8249335,-34.6694737,552931372,Moreno,6935.938240619297
5338063877,-58.8248657,-34.6693369,552931372,Moreno,6935.938240619297
5338063878,-58.8247548,-34.6690784,552931372,Moreno,6935.938240619297
5338063879,-58.8247301,-34.6688909,552931372,Moreno,6935.938240619297
5338063880,-58.8247301,-34.6687034,552931372,Moreno,6935.938240619297
5338063868,-58.8248472,-34.6686274,552931372,Moreno,6935.938240619297
5761812658,-58.7317725,-34.6275307,608097373,Moreno,676.4787884711819
5761812659,-58.7315042,-34.6275152,608097373,Moreno,676.4787884711819
5761812660,-58.7314774,-34.6278485,608097373,Moreno,676.4787884711819
5761812658,-58.7317725,-34.6275307,608097373,Moreno,676.4787884711819
5761812661,-58.7297903,-34.6276874,608097374,Moreno,604.3481734999692
5761812662,-58.7293638,-34.6276697,608097374,Moreno,604.3481734999692
5761812663,-58.7293558,-34.6277558,608097374,Moreno,604.3481734999692
5761812664,-58.7298359,-34.6277801,608097374,Moreno,604.3481734999692
5761812661,-58.7297903,-34.6276874,608097374,Moreno,604.3481734999692
6097381573,-58.7814448,-34.6097599,649785220,Moreno,4867.895478770266
6097381574,-58.780926,-34.6101383,649785220,Moreno,4867.895478770266
6097381575,-58.7813019,-34.6104873,649785220,Moreno,4867.895478770266
6097381576,-58.7818207,-34.610109,649785220,Moreno,4867.895478770266
6097381573,-58.7814448,-34.6097599,649785220,Moreno,4867.895478770266
6725664260,-58.7993009,-34.6491806,715637583,Moreno,252.54931802424477
6725664259,-58.7992464,-34.6491956,715637583,Moreno,252.54931802424477
6725664258,-58.7992164,-34.6492358,715637583,Moreno,252.54931802424477
6725664257,-58.7992249,-34.6492825,715637583,Moreno,252.54931802424477
6725664256,-58.7992679,-34.6493139,715637583,Moreno,252.54931802424477
6725664255,-58.7993253,-34.6493151,715637583,Moreno,252.54931802424477
6725664254,-58.7993702,-34.6492857,715637583,Moreno,252.54931802424477
6725664253,-58.7993817,-34.6492394,715637583,Moreno,252.54931802424477
6725664252,-58.7993543,-34.6491979,715637583,Moreno,252.54931802424477
6725664260,-58.7993009,-34.6491806,715637583,Moreno,252.54931802424477
6810621309,-58.8120192,-34.6678165,726603238,Moreno,376.88252785969024
6810621308,-58.8118288,-34.6678121,726603238,Moreno,376.88252785969024
6810621307,-58.8118744,-34.6676864,726603238,Moreno,376.88252785969024
6810621306,-58.8119227,-34.6676246,726603238,Moreno,376.88252785969024
6810621305,-58.8119683,-34.6676048,726603238,Moreno,376.88252785969024
6810621309,-58.8120192,-34.6678165,726603238,Moreno,376.88252785969024
685341951,-58.7914476,-34.616901,760070959,Moreno,10821.008238996024
1789423712,-58.7907835,-34.6164753,760070959,Moreno,10821.008238996024
7100274467,-58.7901356,-34.6171709,760070959,Moreno,10821.008238996024
7100274468,-58.7907484,-34.617578,760070959,Moreno,10821.008238996024
685341951,-58.7914476,-34.616901,760070959,Moreno,10821.008238996024
7100274469,-58.7914783,-34.6169572,760070960,Moreno,14018.367015049807
7100274470,-58.7908034,-34.6176196,760070960,Moreno,14018.367015049807
7100274471,-58.7916491,-34.6181784,760070960,Moreno,14018.367015049807
7100274472,-58.7923117,-34.6175025,760070960,Moreno,14018.367015049807
7100274469,-58.7914783,-34.6169572,760070960,Moreno,14018.367015049807
3050944189,-58.8069629,-34.5627219,768147148,Moreno,22630.2482511854
3050944190,-58.8063055,-34.5633797,768147148,Moreno,22630.2482511854
5141924973,-58.8072994,-34.5640537,768147148,Moreno,22630.2482511854
3050944171,-58.8076563,-34.5642957,768147148,Moreno,22630.2482511854
3050927298,-58.8083172,-34.563608,768147148,Moreno,22630.2482511854
3050944191,-58.807962,-34.5633756,768147148,Moreno,22630.2482511854
3050944189,-58.8069629,-34.5627219,768147148,Moreno,22630.2482511854
2503486199,-59.277847,-35.0063754,242904094,Navarro,775.4583900462011
2503486202,-59.2777023,-35.0067336,242904094,Navarro,775.4583900462011
2503486201,-59.2775733,-35.0066986,242904094,Navarro,775.4583900462011
2503486198,-59.2777181,-35.0063404,242904094,Navarro,775.4583900462011
2503486199,-59.277847,-35.0063754,242904094,Navarro,775.4583900462011
2503486142,-59.2736465,-34.9984617,242904095,Navarro,8532.789186090433
2503486145,-59.2733455,-34.9990387,242904095,Navarro,8532.789186090433
2503486143,-59.2725189,-34.9987495,242904095,Navarro,8532.789186090433
2503486141,-59.2728199,-34.9981724,242904095,Navarro,8532.789186090433
2503486142,-59.2736465,-34.9984617,242904095,Navarro,8532.789186090433
2505113613,-59.5428926,-34.921112,243071421,Navarro,16992.38756524864
2505113615,-59.5428707,-34.9220115,243071421,Navarro,16992.38756524864
2505113614,-59.5416213,-34.9219911,243071421,Navarro,16992.38756524864
2505113612,-59.5416431,-34.9210916,243071421,Navarro,16992.38756524864
2505113613,-59.5428926,-34.921112,243071421,Navarro,16992.38756524864
5777726680,-59.2791314,-35.005655,610034668,Navarro,19912.224518300613
5777726679,-59.2787344,-35.0065199,610034668,Navarro,19912.224518300613
5777726678,-59.2774226,-35.0061217,610034668,Navarro,19912.224518300613
5777726677,-59.2778397,-35.0052238,610034668,Navarro,19912.224518300613
5777726680,-59.2791314,-35.005655,610034668,Navarro,19912.224518300613
5976879167,-59.2697869,-35.0057372,633130745,Navarro,21654.68818556788
5976879168,-59.268624,-35.0053165,633130745,Navarro,21654.68818556788
5976879169,-59.2680776,-35.0063646,633130745,Navarro,21654.68818556788
5976879170,-59.2692685,-35.0067547,633130745,Navarro,21654.68818556788
5976879167,-59.2697869,-35.0057372,633130745,Navarro,21654.68818556788
6298621740,-59.652849,-35.0775523,672609577,Navarro,26510.055302209123
6298621739,-59.6514319,-35.0772061,672609577,Navarro,26510.055302209123
6298621738,-59.6510148,-35.07834,672609577,Navarro,26510.055302209123
6298621737,-59.6524173,-35.0786919,672609577,Navarro,26510.055302209123
6298621740,-59.652849,-35.0775523,672609577,Navarro,26510.055302209123
3238892583,-58.9145312,-34.4582384,83360011,Pilar,17622.069398077067
3238892580,-58.9133583,-34.4582126,83360011,Pilar,17622.069398077067
3238892593,-58.9132971,-34.4591914,83360011,Pilar,17622.069398077067
3238892594,-58.9144997,-34.4592314,83360011,Pilar,17622.069398077067
3238892583,-58.9145312,-34.4582384,83360011,Pilar,17622.069398077067
2579020289,-58.8678601,-34.4236068,251718737,Pilar,8529.455171057905
2579020290,-58.867316,-34.4243183,251718737,Pilar,8529.455171057905
2579020291,-58.8667454,-34.4240173,251718737,Pilar,8529.455171057905
2579020292,-58.8672696,-34.4233167,251718737,Pilar,8529.455171057905
2579020289,-58.8678601,-34.4236068,251718737,Pilar,8529.455171057905
2579020299,-58.8703964,-34.4186948,251718738,Pilar,2031.1756662599098
2579020300,-58.8696305,-34.4179453,251718738,Pilar,2031.1756662599098
2579020301,-58.8698274,-34.4178492,251718738,Pilar,2031.1756662599098
2579020302,-58.8699502,-34.4179722,251718738,Pilar,2031.1756662599098
6695780825,-58.8698835,-34.4180125,251718738,Pilar,2031.1756662599098
2579020303,-58.8704786,-34.4186451,251718738,Pilar,2031.1756662599098
2579020299,-58.8703964,-34.4186948,251718738,Pilar,2031.1756662599098
2579025032,-58.8424493,-34.489608,251719243,Pilar,5932.404340684897
5828458507,-58.8422585,-34.4896704,251719243,Pilar,5932.404340684897
5828458506,-58.8421914,-34.4895289,251719243,Pilar,5932.404340684897
2579025033,-58.8417396,-34.4894508,251719243,Pilar,5932.404340684897
2579025034,-58.8415504,-34.4890089,251719243,Pilar,5932.404340684897
2579025035,-58.8420423,-34.4888546,251719243,Pilar,5932.404340684897
5828458501,-58.8421243,-34.4888811,251719243,Pilar,5932.404340684897
5828458500,-58.8421592,-34.4889099,251719243,Pilar,5932.404340684897
5828458503,-58.8422155,-34.4890248,251719243,Pilar,5932.404340684897
5828458502,-58.8421914,-34.4891055,251719243,Pilar,5932.404340684897
5828458504,-58.8422222,-34.489184,251719243,Pilar,5932.404340684897
5828458505,-58.8423014,-34.4892393,251719243,Pilar,5932.404340684897
2579025032,-58.8424493,-34.489608,251719243,Pilar,5932.404340684897
2581986058,-58.8924496,-34.4375502,252079061,Pilar,3607.0973201466486
2581986060,-58.8925041,-34.4376186,252079061,Pilar,3607.0973201466486
2581986064,-58.8925293,-34.4376979,252079061,Pilar,3607.0973201466486
2581986128,-58.8925223,-34.4377797,252079061,Pilar,3607.0973201466486
6698024157,-58.8925045,-34.4378235,252079061,Pilar,3607.0973201466486
2581986065,-58.8924773,-34.4378639,252079061,Pilar,3607.0973201466486
2581986127,-58.8924134,-34.4379202,252079061,Pilar,3607.0973201466486
2581986068,-58.8923318,-34.437958,252079061,Pilar,3607.0973201466486
2581986117,-58.892234,-34.437974,252079061,Pilar,3607.0973201466486
2581986081,-58.8921338,-34.4379629,252079061,Pilar,3607.0973201466486
2581986098,-58.8920755,-34.4379424,252079061,Pilar,3607.0973201466486
2581986084,-58.8920433,-34.4379254,252079061,Pilar,3607.0973201466486
2581986132,-58.8919773,-34.4378711,252079061,Pilar,3607.0973201466486
6698024158,-58.8919489,-34.4378325,252079061,Pilar,3607.0973201466486
2581986086,-58.8919294,-34.4377904,252079061,Pilar,3607.0973201466486
2581986119,-58.8919182,-34.4377075,252079061,Pilar,3607.0973201466486
2581986089,-58.8919309,-34.437648,252079061,Pilar,3607.0973201466486
2581986123,-58.8919573,-34.4375972,252079061,Pilar,3607.0973201466486
2581986130,-58.8919964,-34.4375524,252079061,Pilar,3607.0973201466486
2581986092,-58.8920773,-34.4374996,252079061,Pilar,3607.0973201466486
2581986125,-58.8921512,-34.4374759,252079061,Pilar,3607.0973201466486
2581986121,-58.89223,-34.4374687,252079061,Pilar,3607.0973201466486
6698024159,-58.892303,-34.4374772,252079061,Pilar,3607.0973201466486
2581986095,-58.8923714,-34.4374998,252079061,Pilar,3607.0973201466486
2581986058,-58.8924496,-34.4375502,252079061,Pilar,3607.0973201466486
2588707693,-58.9047083,-34.4536862,252848140,Pilar,7006.246755275578
2588707694,-58.904772,-34.4535874,252848140,Pilar,7006.246755275578
2588707695,-58.90487,-34.4535099,252848140,Pilar,7006.246755275578
2588707696,-58.9049925,-34.4534616,252848140,Pilar,7006.246755275578
2588707697,-58.9051272,-34.4534474,252848140,Pilar,7006.246755275578
2588707698,-58.9052605,-34.4534687,252848140,Pilar,7006.246755275578
2588707699,-58.905379,-34.4535233,252848140,Pilar,7006.246755275578
2588707700,-58.9054709,-34.4536058,252848140,Pilar,7006.246755275578
2588707682,-58.9055267,-34.4537079,252848140,Pilar,7006.246755275578
2588707683,-58.905541,-34.4538192,252848140,Pilar,7006.246755275578
2588707686,-58.9055086,-34.4539362,252848140,Pilar,7006.246755275578
2588707687,-58.9054306,-34.4540375,252848140,Pilar,7006.246755275578
2588707688,-58.9053158,-34.4541114,252848140,Pilar,7006.246755275578
2588707689,-58.9051777,-34.4541493,252848140,Pilar,7006.246755275578
2588707690,-58.9050321,-34.4541469,252848140,Pilar,7006.246755275578
2588707691,-58.904896,-34.4541043,252848140,Pilar,7006.246755275578
2588707692,-58.904785,-34.4540267,252848140,Pilar,7006.246755275578
2588707684,-58.904712,-34.4539228,252848140,Pilar,7006.246755275578
2588707685,-58.9046854,-34.4538048,252848140,Pilar,7006.246755275578
2588707693,-58.9047083,-34.4536862,252848140,Pilar,7006.246755275578
5129870950,-58.9075554,-34.4677276,252848142,Pilar,4979.578736606327
5129870951,-58.9076208,-34.4677491,252848142,Pilar,4979.578736606327
3100564645,-58.9078737,-34.4682856,252848142,Pilar,4979.578736606327
3100564647,-58.907079,-34.4685548,252848142,Pilar,4979.578736606327
